PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
33.4964469167822 3569.382423655577 0.015945929729730118 0.0025888688634175443
69.4699326967784 3507.553497587431 0.019725888768796097 0.00666052306945603
0.0 3590.0 0.0 0.0
0.0 3550.0 0.0 0.0
0.0 3503.0 0.0 0.0
0.0 3431.0 0.0 0.0
0.0 3368.0 0.0 0.0
0.0 3308.0 0.0 0.0
0.0 3249.0 0.0 0.0
0.0 3195.0 0.0 0.0
0.0 3055.0 0.0 0.0
0.0 2976.0 0.0 0.0
0.0 2915.0 0.0 0.0
0.0 2818.0 0.0 0.0
0.0 2754.0 0.0 0.0
0.0 2668.0 0.0 0.0
0.0 2602.0 0.0 0.0
0.0 2710.0 0.0 0.0
0.0 2531.0 0.0 0.0
0.0 2421.0 0.0 0.0
0.0 2369.0 0.0 0.0
0.0 2322.0 0.0 0.0
827.16294135649 2261.0067351207445 0.019589995152334127 0.005465573384423739
0.0 2212.0 0.0 0.0
0.0 2169.0 0.0 0.0
0.0 2132.0 0.0 0.0
0.0 2077.0 0.0 0.0
989.631269068738 2007.5698050629774 0.0354940442882934 0.003776807371074176
1029.08639099425 1946.7614249500705 0.014066015361427672 0.0033369679913177607
1059.7255867833196 1899.7392036741207 0.020836215165349795 0.00434390259314376
0.0 1880.0 0.0 0.0
0.0 1837.0 0.0 0.0
1146.07088238961 1768.160444 0.012096936716266616 0.002045856282208285
0.0 1655.0 0.0 0.0
1249.12942226373 1612.9218068493942 0.03459480144256148 0.0031990682884125124
1283.84809926573 1561.0678192444925 0.01695249654657612 0.0035655516967130737
0.0 1533.0 0.0 0.0
0.0 1481.6 0.0 0.0
1413.63863972393 1369.1981649682102 0.0597994404488281 0.004335382720624243
0.0 1322.4 0.0 0.0
0.0 1300.0 0.0 0.0
1491.3847097829998 1255.7612128628011 0.013699387432578982 0.004107266872798197
1522.00370461745 1211.393439742269 0.012270390259279888 0.0030753991719542064
1547.6366343470402 1174.3842340720014 0.016952884986463822 0.002666476030827964
1577.64306924993 1126.3 0.012033914853300945 0.0025608855527076255
1607.47963123504 1092.1 0.039006866872434216 0.004354455019245448
1626.5651309096 1061.1908878622407 0.036988476671241784 0.00406260805441147
0.0 891.5 0.0 0.0
1805.1019655349496 809.4064712603073 0.06666008958608181 0.004837333117017312
1849.15781268613 749.4 0.0755595019145013 0.004639908212904662
1884.0693384606202 699.9258629889036 0.018432883373027766 0.0028525428012966016
1914.0760153578 658.6275396000501 0.010331341194239434 0.002133567943135041
1949.61744868383 609.9275966725395 0.03735424266398125 0.0038183472820322124
2035.0 491.18879636580596 0.07340484432627156 0.011931529466461102
2049.7 472.83585809174883 0.29854761773688543 0.015562864521471003
2091.60971091254 417.2 0.014363224686192682 0.003306710725184131
2109.6853789045103 393.49926013163895 0.027398287099034396 0.0045727329207312095
2134.3459301336998 360.5 0.14796774306627392 0.007039404707285336
2232.34582426743 229.1 0.07906944542420724 0.00938336719484444
2271.6715501908398 181.0 1.4818053689621467 0.0469058866379348
