PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
1846.8 1063.9 0.04516730858682778 0.002197738169493298
1794.11 1085.0 0.23167191669451767 0.004622828563416937
1630.8 1175.0 0.1773347350556661 0.0040165559649360276
1569.9 1206.9393192064 0.0336481292156905 0.001970385945062957
1498.8 1248.0 0.06282499801758429 0.002500874468733753
1460.1 1266.7669110414258 0.006214294134429325 0.0012125451969618197
1415.0 1291.6690236751278 0.015156814962022747 0.0015914655710123882
1393.7 1303.4963165901186 0.019400723151389115 0.0017430337206326156
1366.1 1317.3 0.01705141683227559 0.0015156814962022744
1330.6 1338.7841139575075 0.003789203740505687 0.0009851929725314785
1295.98 1358.3 0.35034977784715576 0.005456453386328188
1161.0 1435.4842017809056 0.0009851929725314785 0.0007578407481011372
1124.1 1456.8812041840001 0.022735222443034116 0.0015914655710123882
1062.0 1493.1795499357881 0.01652092830860479 0.001364113346582047
1025.9 1514.4470241772 0.03569429923556357 0.0018946018702528434
980.1 1541.6052064984474 0.012883292717719333 0.0012883292717719332
907.4 1574.0 0.019249155001768888 0.0024250903939236393
894.7 1597.0 0.01833974610404752 0.002500874468733753
860.3 1613.5752196331875 0.010609770473415922 0.001364113346582047
840.3 1625.7215702027265 0.004850180787847279 0.0011367611221517059
802.2 1648.964337511105 0.08161944857049248 0.0028040107679742077
667.6 1732.1683786690019 0.011746531595567627 0.001364113346582047
646.0 1745.6790546024663 0.014777894587972178 0.0014398974213921608
589.1 1781.4794686854796 0.029783141400374698 0.002197738169493298
560.4 1799.652358977752 0.008487816378732738 0.0014398974213921608
526.8 1818.0 0.24485834571147744 0.010609770473415922
513.1 1840.0 0.025539233211008323 0.006744782658100121
485.1 1847.700268991217 0.008108896004682169 0.0015914655710123882
461.5 1862.8687351785688 0.042135945594423234 0.0031829311420247764
444.3 1876.0 0.06009677132442019 0.0033344992916450036
383.3 1913.5042509880632 0.009700361575694557 0.0018188177954427296
366.0 1924.7838243712506 0.008412032303922625 0.0021219540946831846
351.0 1934.5865574289335 0.006668998583290007 0.0021219540946831846
311.7 1960.3699478983276 0.012731724568099106 0.003031362992404549
299.0 1968.7330028798397 0.004243908189366369 0.0028797948427843217
260.6 1994.111883358947 0.009624577500884444 0.0012883292717719332
178.4 2048.904161059632 0.033193424766829814 0.0018946018702528434
139.1 2075.3247402412394 0.03379969736531072 0.001970385945062957
110.8 2094.440100463093 0.019476507226199227 0.0016672496458225018
78.0 2113.2 0.04607671748454915 0.002197738169493298
50.8 2135.216203944314 0.017809257580376728 0.0017430337206326156
29.9 2149.4992944423807 0.011898099745187855 0.0015914655710123882
