 POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS EASSIGN sEASSIGN
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3615.0 19.0
1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3569.0 18.0
2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3498.0 18.0
3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3421.0 17.0
4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3353.0 17.0
5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3291.0 15.0
6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2958.0 12.0
7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2670.0 10.0
8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2597.0 9.0
9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2404.0 8.0
10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2364.0 7.0
11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2320.0 7.0
12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2287.0 7.0
13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2203.0 6.0
14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2132.0 6.0
15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2075.0 5.0
16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2029.0 5.0
17 1056.97854864558 1.0008930413726 12.0 1.7046739374374198 0.0 0.0 91.3837476528769 13.270002098575599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.4562749178926 0.0 9.85411033154064 0.0 0.0 0.0 1931.0 5.0
18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1875.0 4.0
19 1101.06973156755 3.21828815070192 12.0 3.994761621960581 0.0 0.0 80.0468645096839 18.3912423317426 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.4562749178926 0.0 9.85411033154064 0.0 0.0 0.0 1851.8318425730808 8.84349679273156
20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1784.0 5.0
21 1248.0076606792 2.0788021316532097 12.0 1.47113482165577 0.0 0.0 111.458714849347 12.1953882757246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.4562749178926 0.0 9.85411033154064 0.0 0.0 0.0 1626.0020105506792 5.974889313506853
22 1293.49567080383 1.00207986574707 12.0 1.47113482165577 0.0 0.0 68.4443493231231 10.2562592759485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.4562749178926 0.0 9.85411033154064 0.0 0.0 0.0 1557.0248803266832 4.715148520185206
23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1531.0 3.0
24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1477.0 3.0
25 1414.62550434434 0.956862158074975 4.43513387296706 0.861988534391887 0.0 0.0 197.95368629866002 14.5647601946279 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.4562749178926 0.0 9.85411033154064 0.0 0.0 0.0 1375.4987983685087 3.3710083016727252
26 1490.89048113745 1.01269884235139 4.43513387296706 0.861988534391887 0.0 0.0 49.8031047227979 8.55671164241587 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.4562749178926 0.0 9.85411033154064 0.0 0.0 0.0 1262.8133547415882 2.7585181495604396
27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1214.0 2.0
28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1175.0 2.0
29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1126.0 2.0
30 1607.8670610210004 1.02973948135867 3.57113117657441 0.7127819694712859 0.0 0.0 135.655365260163 13.6503681274049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.4562749178926 0.0 9.85411033154064 0.0 0.0 0.0 1092.1 0.4
31 1627.28666880835 0.623293372597324 3.57113117657441 0.7127819694712859 0.0 0.0 118.60261849198601 12.8286341781322 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.4562749178926 0.0 9.85411033154064 0.0 0.0 0.0 1064.3749946428543 1.6002175953855602
32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 945.3 1.5
