PEAK_POSITION PEAK_ENERGY CROSS_SECTION ERROR
1859.0 2183.0 0.5513556608207548 0.025376201962461518
1819.0 2205.0 0.20224063988264787 0.01384156470679719
1771.0 2232.0 0.42216772355731436 0.021531322877240078
0.0 2543.0 0.0 0.0
0.0 2554.0 0.0 0.0
1241.8 2563.0390391726532 0.07920450915556171 0.019224395426107214
1231.3 2570.2387655225234 0.07689758170442886 0.018455419609062926
1196.0 2594.6236180812366 0.0999668562157575 0.013072588889752903
1152.7 2624.913821317188 0.0930460738623589 0.021531322877240078
1137.1 2635.9290213004915 0.15456413922590198 0.023838250328372942
1124.0 2645.220837102739 0.018455419609062926 0.013072588889752903
1104.3 2659.265989360433 0.09073914641122605 0.019224395426107214
1085.0 2673.1097899567826 0.119960227458909 0.02076234706019579
1059.7 2691.383031783288 0.08228041242373887 0.02076234706019579
1026.6 2715.505206253788 0.10688763856915609 0.018455419609062926
1012.8 2725.634267000139 0.1537951634088577 0.03229698431586011
993.1 2740.1673676277396 0.0599801137294545 0.022300298694284366
961.0 2764.0 0.23 0.04
0.0 2780.0 0.0 0.0
0.0 2787.0 0.0 0.0
0.0 2828.0 0.0 0.0
0.0 2842.0 0.0 0.0
0.0 2870.0 0.0 0.0
0.0 2888.0 0.0 0.0
0.0 2895.0 0.0 0.0
0.0 2907.0 0.0 0.0
732.0 2940.951668222663 0.06459396863172022 0.019993371243151502
724.0 2947.34337911663 0.056904210461277346 0.017686443792018634
699.0 2967.409356892513 0.10534968693506752 0.017686443792018634
670.0 2990.8602983970004 0.009996685621575751 0.011534637255664327
649.0 3007.95895440899 0.06690089608285309 0.019224395426107214
640.0 3015.317020064159 0.04613854902265731 0.015379516340885769
581.0 3064.0 0.14379847778728191 0.018455419609062926
561.0 3080.6787377765095 0.03921776666925871 0.012303613072708615
543.0 3095.765735151511 0.10073583203280179 0.01384156470679719
504.0 3128.7018076206946 0.04998342810787875 0.012303613072708615
488.0 3142.312049127566 0.008458733987487173 0.009996685621575751
469.0 3158.5482727587173 0.0530593313760559 0.013072588889752903
452.0 3173.1435793868095 0.10150480784984607 0.01384156470679719
416.0 3204.2637837720613 0.10073583203280179 0.016917467974974346
399.0 3219.059781285596 0.056135234644233055 0.013072588889752903
376.0 3239.180357063956 0.03229698431586011 0.01461054052384148
361.0 3252.365953280653 0.04998342810787875 0.01461054052384148
345.0 3266.485829355662 0.07535963007034027 0.01461054052384148
322.0 3286.883051171447 0.10227378366689037 0.012303613072708615
0.0 3324.0 0.0 0.0
274.6 3329.2907060347356 0.08228041242373887 0.011534637255664327
250.0 3351.497002755797 0.0938150496794032 0.02076234706019579
233.0 3366.9215792690193 0.10381173530097894 0.022300298694284366
215.0 3383.323647662503 0.04075571830334729 0.03460391176699298
201.0 3396.13070626193 0.06920782353398595 0.03229698431586011
186.0 3409.9010012292224 0.056135234644233055 0.0330659601329044
163.9 3430.280550167243 0.09227709804531462 0.01384156470679719
0.0 3481.0 0.0 0.0
130.9 3460.9140570797745 0.10458071111802322 0.01384156470679719
109.0 3481.3774689087936 0.20993039805309074 0.016148492157930055
0.0 3512.0 0.0 0.0
0.0 3524.0 0.0 0.0
72.1 3516.0985605367878 0.13457076798275047 0.016917467974974346
53.9 3533.335553859975 0.119960227458909 0.016917467974974346
0.0 3583.0 0.0 0.0
24.8 3561.049096074033 0.15764004249407915 0.01384156470679719
